id,user_id,title,concept,rule
1,1,【小学生低学年】おやつ献立の候補食品,"献立(食品の組み合わせ)を考えやすくするための食品候補リスト。
当施設では、2~3品の組み合わせを1食分の目安とする。おかわりは1回につき1品で、計1~2回まで。

在籍児童平均80名、1人1食100円を目安に、コスト面とのバランスを取りながら、味わい・栄養・食文化の面でも豊富な献立を目指す。","タグのスコアは2022年度職員で協議。児童の反応を職員が見聞きした経験・感覚の数値化であり、科学的な数値ではない。

「満腹感」合計5~6点で1食分。3時おやつ、7時夕食と仮定し、差し支えない量を想定。1人分が分かりにくい食品は、添付画像や説明文で補足する。
数値化の例　1：ミニカップゼリー　2：カップゼリー　3：カットバウム　4：カットロールケーキ　5：パンケーキ(トッピング付き)

「甘い」「しょっぱい」一方に偏らない献立を推奨。
「甘い」「しょっぱい」の薄味(1点)や濃い味(5点)一方に偏らない献立を推奨。

「アレルギー」標準で使用する食材に含まれるアレルゲンを記載。コメ印のアレルゲンは、味付けのバリエーション次第で含まれる場合あり。該当のご家庭と対応相談。
"
2,2,我が家のおやつ＆ごはん！,"小学生2人兄弟が喜ぶ＆親目線で作りやすい、栄養満点！
親子で作りやすいメニューも増やしていきたい♪",兄弟目線(おいしい！)と両親目線(交替で作ります！)の意見を総合したタグとスコアです♪
3,1,【小学生低学年】絵本・紙芝居の読み聞かせ,,
4,2,我が家の絵本！,,
5,2,我が家の室内遊び＆屋外遊び！,"小学生2人兄弟が夢中、家族やお友達とも遊べる！
運動遊びの幅も増えていくといいな♪",兄弟目線(ここが楽しい！)と両親目線(成長にもつながっている気がする！)の意見を総合したタグとスコアです♪
6,1,【小学生低学年】運動遊び,"運動遊びの実施時期や順番を考えやすくするための遊び候補リスト。
似た要素のある遊びを段階的に難しくしていくことで、より多くの児童が自分なりに楽しみやすく、着実に成功経験と成長を積み重ねやすくなることを目指す。

ドッジボール(外野ありルール)が苦手な児童が多かった年度に、部分的に似ている遊びや、コツを比較的掴みやすい遊びを新しく試した。
次第にドッジボールのコツを掴んで楽しむ児童も増えた、という事例があり、それ以来、より計画的な実施に取り組んでいる。","遊びを通じて児童が経験する行動を分解し、タグ欄と説明欄で言語化する。
それらの行動は、遊びを成立させる上で必要な部分であったり、遊びの楽しい部分であったり、遊びの中で努力・工夫・成長する部分であったりする。
大人や上級生が方法を教えたり褒めたりしながら、苦い思いや失敗も乗り越え、最終的には自力で行動できるよう、手助けを徐々に減らしていくことを想定する。

そのように行動を理解・実行・反復し、遊びが自立・充実するまでの難度を、タグのスコアとして数値化する。他者と比較して優秀・好成績になるまでの難度ではない。
行動を文章化しただけでは他の遊びと比較しづらいため、小学生低学年向けの遊びの中で5段階に分類するという試みである。
児童の様子を職員が見聞きした経験、支援した経験の数値化であり、科学的な数値ではない。

また、ケガやトラブルのリスクも遊びにはつきものである。時には痛みや怒り・悲しみも経験しつつ、予防や早期解決に適した思考・行動が徐々に身に付くよう手助けする。
大人があらゆるリスクを排除して成長機会を奪うべきではない一方で、ケガの重大化やトラブルの複雑化・長期化は避けたい。予測できるリスクを言語化し、対応を職員間で共有する。
ルールを理解し、他者や安全に配慮して行動し、遊びが破綻せず成立するまでの難度を、タグのスコアとして数値化する。"
